"","Principle.Component.1","Principle.Component.2","Cluster"
"1",-1.6089713437816,1.65235071754235,1
"2",-0.212623902275133,2.08356244423993,1
"3",2.06822381712164,2.04191390383626,1
"4",0.358759637315244,2.11732079422794,1
"5",1.83405068491806,2.47270053256995,1
"6",0.337481342269738,1.52544468788071,1
"7",-2.39799917551898,0.0114429971673106,1
"8",-1.20804975848135,1.42765374550637,2
"9",-0.143137386751598,1.53899896137076,1
"10",-0.56696210109518,0.899085678930911,1
"11",-0.450514460362165,1.86430632633701,1
"12",-1.0914760730253,1.76911523727039,2
"13",-1.96491064686326,1.56542779948595,1
"14",-1.0325358750631,0.778559723816086,1
"15",-1.31893499966673,0.232375901393176,1
"16",-0.259102903399565,0.840466148999841,1
"17",1.20680725678867,2.37703063739995,1
"18",1.71696411881627,2.6880938469368,1
"19",1.77035591119432,1.95163470249407,1
"20",2.06012267345921,1.63210821092478,1
"21",2.177209239561,1.41671489655793,1
"22",-0.892187553624527,-2.09786895381776,3
"23",-0.433192245563192,-1.45563940102469,3
"24",1.74510492835627,-1.86034331306453,3
"25",-0.143391504053113,-2.12117682964433,3
"26",-0.531636457725939,-2.38941917972111,3
"27",0.472462287133226,-1.90174580146888,3
"28",2.86874966596575,-0.00488842227883407,3
"29",2.86874966596575,-0.00488842227883407,3
"30",2.96094855012593,-0.653081123084635,3
"31",2.96094855012593,-0.653081123084635,3
"32",2.86874966596575,-0.00488842227883407,3
"33",3.28002286713928,-0.995653210281648,3
"34",2.64187423311258,-0.310509035887621,3
"35",3.28002286713928,-0.995653210281648,3
"36",2.5496753489524,0.33768366491818,3
"37",-0.927005014736915,1.49023961590988,4
"38",-1.08044022979757,1.74103726378507,4
"39",-1.77228850914245,1.00576298594386,4
"40",-0.0294705833081847,1.80983230464393,4
"41",1.48279098661269,3.1188804756705,1
"42",-0.0760370086272628,2.14937326334458,1
"43",-0.289228760176662,1.71806820844211,1
"44",0.569476771942841,2.15254946768052,1
"45",1.59987755271448,2.90348716130365,1
"46",1.19870611312624,1.96722494448847,1
"47",1.82594954125563,2.06289483965848,1
"48",1.31579267922803,1.75183163012162,1
"49",1.82594954125563,2.06289483965848,1
"50",1.62396179034407,2.19007361248864,1
"51",1.82594954125563,2.06289483965848,1
"52",1.48279098661269,3.1188804756705,1
"53",1.49657401905356,2.05750414583066,1
"54",1.08972069068688,2.5924239517668,1
"55",3.16293630103749,-0.780259895914799,3
"56",-1.07305147605293,0.876491851901981,1
"57",0.769540833893998,2.11026116397447,1
"58",-0.27272609538234,1.51284290150196,1
"59",-0.742688430139447,0.112644611076892,2
"60",-0.714378305895887,0.316897813839066,1
"61",-1.04008713524394,0.66216594258015,2
"62",-1.30932635030299,0.950887843285556,1
"63",1.10131295815315,2.39356802853976,1
"64",-1.72799046638963,0.303469912214685,1
"65",0.132182210686837,1.24248888214173,2
"66",1.68770936350002,1.28056860143612,1
"67",-2.39752847156791,2.03148415767221,1
"68",-2.14188142397808,0.448803175543655,1
"69",-2.38639891188909,2.1282897492295,1
"70",-0.28284643109566,1.50841704093318,1
"71",-1.4393347575199,1.06125535271699,2
"72",-1.48098610092475,0.547327805361279,1
"73",-0.392677211828658,0.878202071958689,1
"74",0.196296053220115,1.39468402088229,1
"75",-1.43497387481508,0.124984821725798,1
"76",-0.916928560540838,0.153063371003212,2
"77",-2.24783644020774,0.355700145422765,1
"78",-2.48667395779466,0.589899430422479,2
"79",-1.64773317873082,0.779634958779306,1
"80",-0.255992556304825,1.91188085225395,1
"81",0.712519622806806,2.20659759533186,1
"82",-0.929166011875344,2.57173341516115,1
"83",1.81400065984074,-1.80689927078353,3
"84",2.32415752186835,-1.49583606124668,3
"85",2.95140094999774,-1.40016616607667,3
"86",1.59381000368146,-0.162499186046851,3
"87",2.5152400668826,-0.842200764512811,3
"88",2.5152400668826,-0.842200764512811,3
"89",2.005083204855,-1.15326397404967,3
"90",2.005083204855,-1.15326397404967,3
"91",2.32415752186835,-1.49583606124668,3
"92",2.005083204855,-1.15326397404967,3
"93",0.735539972404166,-2.21762286616189,3
"94",-0.398224870116309,-2.03108958883776,5
"95",-0.46764820420478,2.40714451007182,1
"96",-1.38884413136851,1.36667162686441,4
"97",-0.172341918348399,1.18934058761768,2
"98",-0.673167537228471,1.3298443966732,2
"99",-0.800206364622734,2.01067209901521,4
"100",-0.737234544477208,1.42466721567281,4
"101",-1.40255225400087,0.901977761183319,4
"102",-1.65758394472882,1.74371949637247,4
"103",-0.276005471054249,0.989361754071486,4
"104",-2.70169607983843,-0.767262810661301,4
"105",-2.09307396334264,-1.12528515615404,4
"106",-2.51207263527024,-0.897855284577099,4
"107",-1.08103311166463,0.975436248264081,4
"108",-0.658991748416811,2.02450643795997,1
"109",-0.658991748416811,2.02450643795997,4
"110",-2.51405739136778,-0.489506095854286,2
"111",-3.08787433900431,-0.20315459150094,4
"112",3.39710943324107,-1.2110465246485,3
"113",-1.58138697435356,-2.09514726213324,3
"114",-1.62687050420466,-1.94019535497964,3
"115",0.178989941938301,-1.90627659150992,3
"116",0.454973671762325,-1.16442675323936,3
"117",0.891134554877463,-1.72239215480323,3
"118",-0.795336107460417,-1.63151072208613,3
"119",2.72677541792236,-0.222294494350937,3
"120",3.16293630103749,-0.780259895914799,3
"121",2.98583623206753,-0.220281736645683,3
"122",3.16293630103749,-0.780259895914799,3
"123",2.75166309986396,0.210504892088015,3
"124",3.39710943324107,-1.2110465246485,3
"125",3.39710943324107,-1.2110465246485,3
"126",3.39710943324107,-1.2110465246485,3
"127",3.39710943324107,-1.2110465246485,3
"128",2.75166309986396,0.210504892088015,3
"129",2.11351446583726,0.895649066482042,3
"130",2.5496753489524,0.33768366491818,3
"131",2.74075789396665,0.991318961652047,3
"132",2.87905087115447,0.343074358745994,3
"133",2.5496753489524,0.33768366491818,3
"134",0.597443725986184,-2.08841553465217,3
"135",3.07803511622772,-0.868474437451484,3
"136",3.39710943324107,-1.2110465246485,3
"137",2.66676191505419,0.12229035055133,3
"138",2.96094855012593,-0.653081123084635,3
"139",3.28002286713928,-0.995653210281648,3
"140",3.39710943324107,-1.2110465246485,3
"141",2.98583623206753,-0.220281736645683,3
"142",3.39710943324107,-1.2110465246485,3
"143",3.07803511622772,-0.868474437451484,3
"144",2.86874966596575,-0.00488842227883407,3
"145",-0.0481128362673777,-3.24673267990724,3
"146",2.86874966596575,-0.00488842227883407,3
"147",1.87517092926414,-1.56861839505061,3
"148",3.28002286713928,-0.995653210281648,3
