,PrincipleComp1,PrincipleComp2,Cluster
1,-1.608971344,1.652350718,1
2,-0.212623902,2.083562444,1
3,2.068223817,2.041913904,1
4,0.358759637,2.117320794,1
5,1.834050685,2.472700533,1
6,0.337481342,1.525444688,1
7,-2.397999176,0.011442997,1
8,-1.208049758,1.427653746,2
9,-0.143137387,1.538998961,1
10,-0.566962101,0.899085679,1
11,-0.45051446,1.864306326,1
12,-1.091476073,1.769115237,2
13,-1.964910647,1.565427799,1
14,-1.032535875,0.778559724,1
15,-1.318935,0.232375901,1
16,-0.259102903,0.840466149,1
17,1.206807257,2.377030637,1
18,1.716964119,2.688093847,1
19,1.770355911,1.951634702,1
20,2.060122673,1.632108211,1
21,2.17720924,1.416714897,1
22,-0.892187554,-2.097868954,3
23,-0.433192246,-1.455639401,3
24,1.745104928,-1.860343313,3
25,-0.143391504,-2.12117683,3
26,-0.531636458,-2.38941918,3
27,0.472462287,-1.901745801,3
28,2.868749666,-0.004888422,3
29,2.868749666,-0.004888422,3
30,2.96094855,-0.653081123,3
31,2.96094855,-0.653081123,3
32,2.868749666,-0.004888422,3
33,3.280022867,-0.99565321,3
34,2.641874233,-0.310509036,3
35,3.280022867,-0.99565321,3
36,2.549675349,0.337683665,3
37,-0.927005015,1.490239616,4
38,-1.08044023,1.741037264,4
39,-1.772288509,1.005762986,4
40,-0.029470583,1.809832305,4
41,1.482790987,3.118880476,1
42,-0.076037009,2.149373263,1
43,-0.28922876,1.718068208,1
44,0.569476772,2.152549468,1
45,1.599877553,2.903487161,1
46,1.198706113,1.967224944,1
47,1.825949541,2.06289484,1
48,1.315792679,1.75183163,1
49,1.825949541,2.06289484,1
50,1.62396179,2.190073612,1
51,1.825949541,2.06289484,1
52,1.482790987,3.118880476,1
53,1.496574019,2.057504146,1
54,1.089720691,2.592423952,1
55,3.162936301,-0.780259896,3
56,-1.073051476,0.876491852,1
57,0.769540834,2.110261164,1
58,-0.272726095,1.512842902,1
59,-0.74268843,0.112644611,2
60,-0.714378306,0.316897814,1
61,-1.040087135,0.662165943,2
62,-1.30932635,0.950887843,1
63,1.101312958,2.393568029,1
64,-1.727990466,0.303469912,1
65,0.132182211,1.242488882,2
66,1.687709364,1.280568601,1
67,-2.397528472,2.031484158,1
68,-2.141881424,0.448803176,1
69,-2.386398912,2.128289749,1
70,-0.282846431,1.508417041,1
71,-1.439334758,1.061255353,2
72,-1.480986101,0.547327805,1
73,-0.392677212,0.878202072,1
74,0.196296053,1.394684021,1
75,-1.434973875,0.124984822,1
76,-0.916928561,0.153063371,2
77,-2.24783644,0.355700145,1
78,-2.486673958,0.58989943,2
79,-1.647733179,0.779634959,1
80,-0.255992556,1.911880852,1
81,0.712519623,2.206597595,1
82,-0.929166012,2.571733415,1
83,1.81400066,-1.806899271,3
84,2.324157522,-1.495836061,3
85,2.95140095,-1.400166166,3
86,1.593810004,-0.162499186,3
87,2.515240067,-0.842200765,3
88,2.515240067,-0.842200765,3
89,2.005083205,-1.153263974,3
90,2.005083205,-1.153263974,3
91,2.324157522,-1.495836061,3
92,2.005083205,-1.153263974,3
93,0.735539972,-2.217622866,3
94,-0.39822487,-2.031089589,5
95,-0.467648204,2.40714451,1
96,-1.388844131,1.366671627,4
97,-0.172341918,1.189340588,2
98,-0.673167537,1.329844397,2
99,-0.800206365,2.010672099,4
100,-0.737234544,1.424667216,4
101,-1.402552254,0.901977761,4
102,-1.657583945,1.743719496,4
103,-0.276005471,0.989361754,4
104,-2.70169608,-0.767262811,4
105,-2.093073963,-1.125285156,4
106,-2.512072635,-0.897855285,4
107,-1.081033112,0.975436248,4
108,-0.658991748,2.024506438,1
109,-0.658991748,2.024506438,4
110,-2.514057391,-0.489506096,2
111,-3.087874339,-0.203154592,4
112,3.397109433,-1.211046525,3
113,-1.581386974,-2.095147262,3
114,-1.626870504,-1.940195355,3
115,0.178989942,-1.906276592,3
116,0.454973672,-1.164426753,3
117,0.891134555,-1.722392155,3
118,-0.795336107,-1.631510722,3
119,2.726775418,-0.222294494,3
120,3.162936301,-0.780259896,3
121,2.985836232,-0.220281737,3
122,3.162936301,-0.780259896,3
123,2.7516631,0.210504892,3
124,3.397109433,-1.211046525,3
125,3.397109433,-1.211046525,3
126,3.397109433,-1.211046525,3
127,3.397109433,-1.211046525,3
128,2.7516631,0.210504892,3
129,2.113514466,0.895649066,3
130,2.549675349,0.337683665,3
131,2.740757894,0.991318962,3
132,2.879050871,0.343074359,3
133,2.549675349,0.337683665,3
134,0.597443726,-2.088415535,3
135,3.078035116,-0.868474437,3
136,3.397109433,-1.211046525,3
137,2.666761915,0.122290351,3
138,2.96094855,-0.653081123,3
139,3.280022867,-0.99565321,3
140,3.397109433,-1.211046525,3
141,2.985836232,-0.220281737,3
142,3.397109433,-1.211046525,3
143,3.078035116,-0.868474437,3
144,2.868749666,-0.004888422,3
145,-0.048112836,-3.24673268,3
146,2.868749666,-0.004888422,3
147,1.875170929,-1.568618395,3
148,3.280022867,-0.99565321,3
149,2.268241225,-1.042161871,3
150,2.08473865,-1.11158207,3
151,-0.195459042,-1.979040875,3
152,0.952846454,-2.35312184,3
153,0.123615275,-2.321612962,3
154,1.752060547,-1.578985205,3
155,2.403812967,-1.454154157,3
156,1.715535405,-1.137813716,3
157,0.783687802,-2.091052454,3
158,0.992674176,-2.332280887,3
159,-0.400866297,-3.387482491,3
160,1.644426597,-2.20744984,3
161,1.663164244,-0.468780063,3
162,2.96094855,-0.653081123,3
163,2.96094855,-0.653081123,3
164,3.280022867,-0.99565321,3
165,3.280022867,-0.99565321,3
166,-0.700811897,0.931144299,1
167,-2.656352524,-1.023868098,2
168,-2.588818057,-0.929197559,2
169,-3.742387887,-0.09685086,2
170,-2.450641415,-2.862419698,5
171,-3.196583255,-3.065241957,2
172,-0.898273398,-2.070987106,2
173,-2.961229806,-3.006951691,2
174,-1.417284174,1.774082006,1
175,-0.520528168,0.78688029,2
176,-2.140294084,2.246972169,1
177,-2.2586353,1.866424971,1
178,-1.909540006,1.396347514,1
179,-1.175167651,1.44804594,1
180,-0.261270636,0.800412881,2
181,-0.471346784,1.57891837,1
182,-0.718791413,0.95897033,1
183,-0.899950511,0.826939539,1
184,-1.944403466,-0.496315847,1
185,-1.886269912,0.519029885,1
186,-0.384330723,-0.029103041,2
187,-2.344873192,0.272951637,2
188,-1.690711735,1.550637913,1
189,-1.036489195,2.133653876,1
190,-2.028489931,-0.363724669,2
191,-1.870527618,0.241124149,2
192,-2.744061024,1.532410969,2
193,-1.288115167,-0.390731858,2
194,-0.839256477,-0.322818307,2
195,0.532243318,1.264755023,1
196,-2.327726419,1.77608579,1
197,-1.022099821,0.040623498,2
198,-1.811709648,0.167223644,2
199,-1.631502591,0.427390875,2
200,-1.966951179,0.175150203,2
201,-1.115123539,0.250166534,2
202,-2.364833627,1.598486376,1
203,-0.788260796,1.910365679,1
204,-0.688902769,-0.677862551,5
205,-1.361816661,-1.105006956,5
206,-1.408141,-0.831928953,5
207,-1.02582458,-1.322604493,5
208,-1.08060552,-1.410699529,5
209,-0.051683865,-2.225346205,5
210,-1.580722176,-1.102802733,5
211,-1.185921507,-1.519133848,5
212,-0.013820689,-2.262225719,5
213,-0.965249327,-0.683305204,5
214,-1.218637498,-1.033452151,5
215,-0.78862665,-0.285547162,5
216,-0.137713709,-1.854448488,5
217,-1.326454508,-2.242162686,5
218,-0.285856997,-1.794559576,5
219,-0.303568657,-0.82136159,5
220,-1.02582458,-1.322604493,5
221,-0.427355314,-0.207234425,2
222,-1.263470414,-1.279544592,2
223,-2.356617654,-2.47554217,5
224,-1.680965987,-0.696553735,2
225,-1.945470502,-1.988120335,5
226,-3.558994852,-3.068581889,5
227,-1.529075893,-0.470115582,2
228,-3.260118343,-3.0298054,5
229,-1.930719761,-2.704097774,5
230,-1.611717243,-0.736156587,2
231,-2.694710779,0.091754612,2
232,-2.592209642,2.310275468,2
233,-0.64589139,1.629173265,1
234,-0.519928654,1.621551262,1
235,0.48203643,1.258034045,1
236,-0.74595898,0.727746651,1
237,-0.931141314,1.535731261,2
238,-1.476941754,0.075405013,2
239,-0.789419989,0.809995218,2
240,-1.586289164,1.657591801,1
241,-0.319201001,0.762892012,2
242,-0.501181192,1.926232454,1
243,-2.663620511,1.102088979,2
244,-0.253304971,0.547044584,2
245,-1.657422242,1.278293321,2
246,-0.799847973,0.940743299,2
247,0.278033919,1.861362835,2
248,-1.829211535,1.341645247,1
249,-1.883133993,1.475605592,2
250,0.598152709,2.222765174,1
251,-1.28200303,1.283275466,2
252,-0.866295104,1.119961859,2
253,-0.430437442,-0.110096235,2
254,-1.275978195,0.49250423,2
255,-1.05433388,0.773725378,2
256,-0.879499022,1.51352926,2
257,-0.632137514,1.2300979,2
258,0.439582779,1.293330683,2
259,0.032948414,1.524174256,2
260,0.122902293,1.259101815,2
261,-0.82509398,1.721645432,1
262,-0.631664155,1.763338473,2
263,-0.541284164,0.892111717,2
264,-0.520039174,1.594979465,2
265,2.764206539,-0.479369713,3
266,3.162936301,-0.780259896,3
267,3.162936301,-0.780259896,3
268,-0.788645213,-1.558275906,3
269,-0.231588946,-1.666381735,3
270,3.162936301,-0.780259896,3
271,3.162936301,-0.780259896,3
272,2.843861984,-0.437687809,3
273,2.843861984,-0.437687809,3
274,3.162936301,-0.780259896,3
275,-1.754131545,-0.059222779,2
276,0.2153768,0.744528966,2
277,-0.205422505,0.810776202,2
278,-1.333411812,1.563318623,1
279,-0.067529748,0.471900144,2
280,-1.410960523,0.551493968,2
281,-0.347652972,1.28747565,2
282,-0.646489018,1.667872144,2
283,-0.324167758,2.340899799,2
284,-1.516439856,1.16342019,2
285,-1.491202806,1.438164148,2
286,0.10494501,2.704627269,1
287,-1.222873809,2.1266664,1
288,-0.278507564,2.652017723,1
289,0.113562601,1.346522747,1
290,-1.484336182,-0.221815928,2
291,-0.89705812,-1.152053315,5
292,-0.288436003,-1.510075661,5
293,0.85576618,-0.698354945,5
294,-0.242088658,-2.404869438,5
295,0.516685571,-1.795156438,5
296,0.861107407,-2.146086373,5
297,0.215312654,-1.662595564,5
298,0.291039006,-1.736354592,5
299,-0.72417053,-0.566099309,5
300,-0.743830801,-2.046441107,5
301,-1.381594608,-2.093235319,5
302,-0.040100907,-2.532048211,5
303,0.45221272,-2.495449755,5
304,0.476857848,-1.81599739,5
305,0.368729905,-1.752393154,5
306,0.182671213,-1.040625917,5
307,0.750080626,-2.405170554,5
308,0.610113323,-2.078926679,5
309,1.060278297,2.760498886,4
310,-1.139495412,1.581275874,4
311,0.235047467,2.364612804,4
312,-0.854076314,1.765221928,2
313,0.160333414,1.002026597,4
314,-0.052638509,1.772764366,4
315,0.723782106,1.012574407,2
316,-0.701557171,1.361333173,4
317,-0.729127833,1.643519532,2
318,-1.288506824,1.380399691,4
319,-0.18282514,2.058012233,4
320,-0.969078474,1.782886998,4
321,-0.496000994,1.18896407,4
322,0.838716662,2.216513507,4
323,0.760345168,2.587033258,4
324,1.784138944,0.890258373,4
325,-1.578219348,0.258173693,4
326,-0.36686876,1.752621867,4
327,-0.588098908,1.154192438,2
328,0.509341139,2.211122814,4
329,0.043294416,1.378072,1
330,1.089720691,2.592423952,4
331,-1.086805301,-2.193757393,5
332,-2.30538579,-1.769378554,2
333,-1.479362724,-0.652526259,2
334,-2.524741242,-3.071221075,5
335,-1.369789082,0.058193598,1
336,1.127093979,-0.333635279,2
337,-1.74805038,-1.661520408,5
338,-1.671275137,-0.325343783,2
339,-1.688904288,-2.810435594,5
340,-1.089639946,-2.105648695,5
341,-1.812452879,-2.430414193,5
342,-1.278322986,-0.546137117,2
343,-3.197715954,-2.766821624,5
344,-1.80493612,-3.223726436,5
345,-1.338009609,0.348085572,2
346,-1.316715401,0.266950628,1
347,-0.768234175,-0.306306086,2
348,-0.593276218,-1.386437241,2
349,-0.746806162,-0.465277812,2
350,-1.695109451,0.297102732,2
351,-2.798269587,-1.479928856,2
352,-3.090715272,-0.825149406,2
353,-2.849501944,-2.086086028,5
354,-2.964215279,-1.391707084,5
355,-3.893125138,-3.255918164,5
356,-2.179926266,-1.685896109,2
357,-2.202270933,-1.403277447,2
358,-1.711478954,-3.052578419,5
359,-3.516790271,-2.424249536,5
360,-2.532145902,-3.061147677,5
361,-1.977367944,-0.57797586,2
362,-0.651617059,0.032595126,2
363,-0.871151293,-0.322525795,2
364,-1.785875717,-2.341380113,5
365,-1.040844176,-0.584799257,2
366,-2.913700553,-3.425880961,5
367,-1.319206812,0.84881622,1
368,-1.919778749,-0.418465268,2
369,-0.368521242,-0.55740185,1
370,3.162936301,-0.780259896,3
371,2.843861984,-0.437687809,3
372,2.843861984,-0.437687809,3
373,3.162936301,-0.780259896,3
374,2.843861984,-0.437687809,3
375,2.407701101,0.120277593,3
376,2.843861984,-0.437687809,3
377,2.843861984,-0.437687809,3
378,2.843861984,-0.437687809,3
379,3.162936301,-0.780259896,3
380,2.843861984,-0.437687809,3
381,2.524787667,-0.095115722,3
382,2.524787667,-0.095115722,3
383,2.843861984,-0.437687809,3
384,2.843861984,-0.437687809,3
385,2.843861984,-0.437687809,3
386,3.162936301,-0.780259896,3
